unitnumber,picture,filename,datetaken,takenby,description
31,DSC_6037s.JPG,DSC_6037s.JPG,8 September 2022,Amr Abotawila,"Marble tomb marker (AD 1975), SE internal burial chamber"
32,dMS_0052s.jpg,dMS_0052s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"Qamariya stained glass windows in the E hall, E wall"
32,aDSC_2201s.JPG,aDSC_2201s.jpg,22 November 2023,Jaroslaw Dobrowolski,"Northern façade, view from E"
32,aDSC_2207s.JPG,aDSC_2207s.jpg,22 November 2023,Jaroslaw Dobrowolski,"The dome, view from SW"
32,aDSC_2208s.JPG,aDSC_2208s.jpg,22 November 2023,Jaroslaw Dobrowolski,Street view of the W wall of the enclosure
32,aDSC_2210s.JPG,aDSC_2210s.jpg,22 November 2023,Jaroslaw Dobrowolski,"Main entrance from the street, W side of enclosure"
32,aDSC_2211s.JPG,aDSC_2211s.jpg,22 November 2023,Jaroslaw Dobrowolski,"The main building, dome: view from NW"
32,aIMG_2136s.JPG,aIMG_2136s.jpg,4 August 2022,Amr Abotawila,S façade of themain building at the N side of the enclosure
32,bDSC_2204s.JPG,bDSC_2204s.jpg,22 November 2023,Jaroslaw Dobrowolski,Window recess in the N façade
32,bIMG_2144s.JPG,bIMG_2144s.jpg,4 August 2022,Amr Abotawila,Marble inscription panel mounted on S wall of main building
32,bIMG_2146s.JPG,bIMG_2146s.jpg,4 August 2022,Amr Abotawila,Marble inscription panels mounted on S wall of main building
32,bIMG_2147s.JPG,bIMG_2147s.jpg,4 August 2022,Amr Abotawila,Marble inscription panels mounted on S wall of main building
32,bIMG_2149s.JPG,bIMG_2149s.jpg,4 August 2022,Amr Abotawila,Marble inscription panel mounted on S wall of main building
32,bIMG_2152s.JPG,bIMG_2152s.jpg,4 August 2022,Amr Abotawila,"Entarnce to the main building, S wall"
32,bIMG_2198s.JPG,bIMG_2198s.jpg,4 August 2022,Amr Abotawila,"Door to the main building, detail of woodwork"
32,bIMG_2199s.JPG,bIMG_2199s.jpg,4 August 2022,Amr Abotawila,"Soffit of the door to the main building, detail of woodwork"
32,bMS_0022s.jpg,bMS_0022s.jpg,29 November 2019,Dr Mustafa al-Sadiq,Entrance door fron the courtyard  in the S wall of main building
32,bMS_0024s.jpg,bMS_0024s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"Door to the main building, detail of metalwork"
32,bMS_0025s.jpg,bMS_0025s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"Door to the main building, detail of metalwork"
32,bMS_4000s.jpg,bMS_4000s.jpg,14 November 2021,Dr Mustafa al-Sadiq,Square window in the N wall of the W hall
32,bMS_4004s.jpg,bMS_4004s.jpg,14 November 2021,Dr Mustafa al-Sadiq,External stucco panel under a window
32,cMS_0028s.jpg,cMS_0028s.jpg,29 November 2019,Dr Mustafa al-Sadiq,View E from the W hall towards the domed burial chamber
32,cMS_0045s.jpg,cMS_0045s.jpg,29 November 2019,Dr Mustafa al-Sadiq,Dome over the burial chamber
32,cMS_0055s.jpg,cMS_0055s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"West Hall, looking W"
32,eMS_0547s.jpg,eMS_0547s.jpg,2 December 2019,Dr Mustafa al-Sadiq,"Courtyard looking  N, canopy over underground corridor shaft"
32,cMS_0560s.jpg,cMS_0560s.jpg,2 December 2019,Dr Mustafa al-Sadiq,"Burial chamber interior, looking toward SE"
32,cMS_0563s.jpg,cMS_0563s.jpg,2 December 2019,Dr Mustafa al-Sadiq,"Burial chamber interior, looking toward E"
32,cMS_9053s.jpg,cMS_9053s.jpg,29 August 2022,Dr Mustafa al-Sadiq,Inscription inside the drum of the burial chamber dome
32,dIMG_2231s.JPG,dIMG_2231s.jpg,4 August 2022,Amr Abotawila,Stucco decoration in the W hall (S internal wall)
32,dMS_0030s.jpg,dMS_0030s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"West Hall, ceramic tiles decoration on the W wall"
32,dMS_0034s.jpg,dMS_0034s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"West Hall, ceramic tiles decoration on the W wall"
32,dMS_0059s.jpg,dMS_0059s.jpg,29 November 2019,Dr Mustafa al-Sadiq,Qamariya stained glass windows in the E hall
32,dMS_0070s.jpg,dMS_0070s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"Door to the main building, detail of woodwork"
32,dMS_0071s.jpg,dMS_0071s.jpg,29 November 2019,Dr Mustafa al-Sadiq,Window in the N wall of the W hall
32,dMS_0073s.JPG,dMS_0073s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"West Hall, ceramic tiles decoration on the W wall"
32,dMS_0076s.jpg,dMS_0076s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"West Hall, stucco panel on the W wall"
32,dMS_0550s.jpg,dMS_0550s.jpg,2 December 2019,Dr Mustafa al-Sadiq,Ceiling over the W (entrance) hall
32,dMS_0552s.jpg,dMS_0552s.jpg,2 December 2019,Dr Mustafa al-Sadiq,"Ceiling over the W (entrance) hall, detail"
32,dMS_0559s.jpg,dMS_0559s.jpg,2 December 2019,Dr Mustafa al-Sadiq,"Ceiling over the W (entrance) hall, detail"
32,eIMG_2137s.JPG,eIMG_2137s.jpg,4 August 2022,Amr Abotawila,"Interior of the enclosure: burial courtyard, looking towards SW"
32,eIMG_2138s.JPG,eIMG_2138s.jpg,4 August 2022,Amr Abotawila,"Interior of the enclosure: burial courtyard, looking towards NW"
32,eIMG_2139s.JPG,eIMG_2139s.jpg,4 August 2022,Amr Abotawila,"Interior of the enclosure: burial courtyard, looking towards E"
32,eMS_0003s.jpg,eMS_0003s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"Modern marble cenotaph in burial courtyard, with old shahid stela"
32,eMS_0007s.jpg,eMS_0007s.jpg,29 November 2019,Dr Mustafa al-Sadiq,Old shahid stela on a modern marble cenotaph in burial courtyard
32,fIMG_2141s.JPG,fIMG_2141s.jpg,4 August 2022,Amr Abotawila,"Staircase to the crypts under the courtyard, W side of tnclosure"
32,fIMG_2159s.JPG,fIMG_2159s.jpg,4 August 2022,Amr Abotawila,Door to an underground crypt
32,fIMG_2161s.JPG,fIMG_2161s.jpg,4 August 2022,Amr Abotawila,Canopy over the light shaft to subterranean corridor
32,fIMG_2196s.JPG,fIMG_2196s.jpg,4 August 2022,Amr Abotawila,"Light shaft to subterranean corridor, burial chambers"
32,fMS_0098s.jpg,fMS_0098s.jpg,29 November 2019,Dr Mustafa al-Sadiq,"Underground corridor under courtyard, doors to crypts"
33,DSC_2394s.JPG,DSC_2394s.jpg,18 December 2023,Jaroslaw Dobrowolski,"Street view, looking towards SW"
33,DSC_2400s.JPG,DSC_2400s.jpg,18 December 2023,Jaroslaw Dobrowolski,"Street view, looking towards SW"
33,DSC_2402s.JPG,DSC_2402s.jpg,18 December 2023,Jaroslaw Dobrowolski,Cornice with winged sun-disc over entrance portal
33,DSC_2404s.JPG,DSC_2404s.jpg,18 December 2023,Jaroslaw Dobrowolski,Side view looking W
33,DSC_2405s.JPG,DSC_2405s.jpg,18 December 2023,Jaroslaw Dobrowolski,Windows in the W façade
33,DSC_3444s.JPG,DSC_3444s.jpg,14 June 2022,Hadeer Ahmad,"Street view of E façade, N side"
33,IMG_2240s.JPG,IMG_2240s.JPG,4 August 2022,Radwa al-Saeed,"Burial chamber, looking towards W"
33,MS_0102s.JPG,MS_0102s.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Main (N) façade, looking towards S from the courtyard"
33,MS_0103s.JPG,MS_0103s.JPG,29 November 2019,Dr Mustafa al-Sadiq,Entrance to the burial chamber in N wall
33,MS_0106s.JPG,MS_0106s.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Inscription panel with founder's name, S wall of burial chamber"
33,MS_0109s.JPG,MS_0109s.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Burial chamber, looking towards W"
33,P1160986s.jpg,P1160986s.jpg,22 October 2014,Jaroslaw Dobrowolski,View from the street looking SW
34,aDSC_3424s.JPG,aDSC_3424s.jpg,13 May 2024,Jaroslaw Dobrowolski,"Main gateway, N end of the W façade of the enclosure"
34,bIMG_2250s.JPG,bIMG_2250s.JPG,8 August 2022,Amr Abotawila,Inscription band on the lintel of the main gateway
34,cIMG_2256s.JPG,cIMG_2256s.JPG,8 August 2022,Amr Abotawila,SE corner of the courtyard
34,cIMG_2284s.JPG,cIMG_2284s.JPG,8 August 2022,Amr Abotawila,"View from the shaded burial area on the courtyard, looking W"
34,cIMG_2308s.JPG,cIMG_2308s.JPG,8 August 2022,Amr Abotawila,"Courtyard from above, looking W"
34,bMS_0451s.jpg,bMS_0451s.jpg,2 December 2019,Dr Mustafa al-Sadiq,Inscription panel over the main façade
34,bMS_0453s.jpg,bMS_0453s.jpg,2 December 2019,Dr Mustafa al-Sadiq,Calligrapher's name on inscription band over entrance door
34,dIMG_2253s.JPG,dIMG_2253s.JPG,8 August 2022,Amr Abotawila,Turned wood canopy in the NE corner of the courtyard
34,dIMG_2255s.JPG,dIMG_2255s.JPG,8 August 2022,Amr Abotawila,"Structure in the NE corner of the courtyard, mashrabiya detail"
34,dIMG_2257s.JPG,dIMG_2257s.JPG,8 August 2022,Amr Abotawila,Turned wood canopy in the NE corner of the courtyard
34,dMS_0917s.jpg,dMS_0917s.jpg,6 December 2019,Dr Mustafa al-Sadiq,"Cenotaph under the structure in the courtyard, shahid detail"
34,dMS_0920s.jpg,dMS_0920s.jpg,6 December 2019,Dr Mustafa al-Sadiq,"Cenotaph under the structure in the courtyard, shahids detail"
34,dMS_0924s.jpg,dMS_0924s.jpg,6 December 2019,Dr Mustafa al-Sadiq,"Cenotaph under the structure in the courtyard, shahids detail"
34,dMS_4052s.jpg,dMS_4052s.jpg,14 November 2021,Dr Mustafa al-Sadiq,Marble cenotaph under the wooden structure in the courtyard
34,dMS_4063s.jpg,dMS_4063s.jpg,14 November 2021,Dr Mustafa al-Sadiq,"Details of wooden structure in the courtyard, cenotaph within"
34,eIMG_2258s.JPG,eIMG_2258s.JPG,8 August 2022,Amr Abotawila,Shaded burial area east of the courtyard
34,eIMG_2283s.JPG,eIMG_2283s.JPG,8 August 2022,Amr Abotawila,"Enclosure interior under the shaded area, looking towards SW"
34,eMS_0849s.jpg,eMS_0849s.jpg,6 December 2019,Dr Mustafa al-Sadiq,"Shaded burial area E of the courtyard, SE corner"
34,eMS_0850s.jpg,eMS_0850s.jpg,6 December 2019,Dr Mustafa al-Sadiq,"Shaded burial area E of the courtyard, NE corner"
34,eMS_0859s.jpg,eMS_0859s.jpg,6 December 2019,Dr Mustafa al-Sadiq,"Shaded burial area E of the courtyard, view looking NE"
34,eMS_0943s.jpg,eMS_0943s.jpg,6 December 2019,Dr Mustafa al-Sadiq,"Shaded burial area E of the courtyard, NE corner"
34,eMS_4045s.jpg,eMS_4045s.jpg,14 November 2021,Dr Mustafa al-Sadiq,Marble cenotaph in the SE corner of the shaded burial area
34,eMS_4049s.jpg,eMS_4049s.jpg,14 November 2021,Dr Mustafa al-Sadiq,Marble cenotaph in the S annexe to the shaded area
34,fIMG_2275s.JPG,fIMG_2275s.JPG,8 August 2022,Amr Abotawila,Marble cenotaph in the shaded burial area
34,fMS_0853s.jpg,fMS_0853s.jpg,6 December 2019,Dr Mustafa al-Sadiq,Three marble shahids on a cenotaph in the shaded area
34,fMS_0855s.jpg,fMS_0855s.jpg,6 December 2019,Dr Mustafa al-Sadiq,Marble shahid on a cenotaph in the shaded area
34,fMS_0869s.jpg,fMS_0869s.jpg,6 December 2019,Dr Mustafa al-Sadiq,Marble shahid with floral pattern in the shaded area
34,fMS_0890s.jpg,fMS_0890s.jpg,6 December 2019,Dr Mustafa al-Sadiq,Double marble shahids on a cenotaph in the shaded area
34,fMS_0891s.jpg,fMS_0891s.jpg,6 December 2019,Dr Mustafa al-Sadiq,Closeup of male marble shahid in the shaded area
34,fMS_0894s.jpg,fMS_0894s.jpg,6 December 2019,Dr Mustafa al-Sadiq,Closeup of inscription on the shahid in the shaded area
34,fMS_0903s.jpg,fMS_0903s.jpg,6 December 2019,Dr Mustafa al-Sadiq,"Marble cenotaph in the S annexe to the shaded area, shahids"
34,fMS_0944s.jpg,fMS_0944s.jpg,6 December 2019,Dr Mustafa al-Sadiq,Detail of the cenotaph in the NE corner of the shaded area
34,fMS_0953s.jpg,fMS_0953s.jpg,6 December 2019,Dr Mustafa al-Sadiq,Detail of the 2nd cenotaph from N in the shaded burial area
34,fMS_4034s.jpg,fMS_4034s.jpg,14 November 2021,Dr Mustafa al-Sadiq,Shahids on a cenotaph in the S part of the shaded burial area
34,fMS_4048s.jpg,fMS_4048s.jpg,14 November 2021,Dr Mustafa al-Sadiq,Shahids on a cenotaph in the S part of the shaded burial area
34,gIMG_2292s.JPG,gIMG_2292s.JPG,8 August 2022,Amr Abotawila,Entrance lobby and staircase in the building E of the courtyard
34,gIMG_2300s.JPG,gIMG_2300s.JPG,8 August 2022,Amr Abotawila,Apartment interior space
34,hIMG_2245s.JPG,hIMG_2245s.JPG,8 August 2022,Amr Abotawila,Free-standing wooden sabil in front of the main gateway
34,hIMG_2247s.JPG,hIMG_2247s.JPG,8 August 2022,Amr Abotawila,Detail of the sabil in front of the main gate
34,hIMG_2248s.JPG,hIMG_2248s.JPG,8 August 2022,Amr Abotawila,Wooden decorative shutters of the sabil in front of the gate
34,hMS_0447s.jpg,hMS_0447s.jpg,2 December 2019,Dr Mustafa al-Sadiq,Free standing wooden sabil on marble base outside the gate
34,hMS_0454s.jpg,hMS_0454s.jpg,2 December 2019,Dr Mustafa al-Sadiq,Wooden sabil detail: geometric pattern in the W side
11,DSC_2076s.JPG,DSC_2076s.JPG,20 November 2023,Jaroslaw Dobrowolski,External view looking SW
11,DSC_2079s.JPG,DSC_2079s.JPG,20 November 2023,Jaroslaw Dobrowolski,Detail of window in the N façade
11,DSC_2080s.JPG,DSC_2080s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Main gateway, E façade"
11,DSC_2603s.jpg,DSC_2603s.JPG,23 May 2022,Noor Atiya,"Eastern marble cenotaph under canopy, looking S"
11,DSC_2606s.jpg,DSC_2606s.JPG,23 May 2022,Noor Atiya,"Western marble cenotaph, under canopy, looking W"
11,DSC_2621s.jpg,DSC_2621s.JPG,23 May 2022,Noor Atiya,"View of the garden, looking NW"
11,DSC_2627s.jpg,DSC_2627s.JPG,23 May 2022,Noor Atiya,"View of the wooden canopy, looking W"
11,DSC_2635s.jpg,DSC_2635s.JPG,23 May 2022,Noor Atiya,"Vestibule's doorway to the courtyard, E side"
11,DSC_5584s.JPG,DSC_5584s.JPG,30 August 2022,Noor Atiya,"View of the wooden canopy, looking SW"
11,DSC_5588s.JPG,DSC_5588s.JPG,30 August 2022,Noor Atiya,"View of the courtyard, with canopy, looking NW"
11,DSC_5589s.JPG,DSC_5589s.JPG,30 August 2022,Noor Atiya,"Canopy's lantern, looking S"
11,DSC_5590s.JPG,DSC_5590s.JPG,30 August 2022,Noor Atiya,"View of the courtyard with canopy, looking SW."
11,DSC_5592s.JPG,DSC_5592s.JPG,30 August 2022,Noor Atiya,"View of the courtyard with canopy, looking SE."
11,DSC_5594s.JPG,DSC_5594s.JPG,30 August 2022,Noor Atiya,"Canopy lantern: structural framework, looking SE."
11,DSC_5596s.JPG,DSC_5596s.JPG,30 August 2022,Noor Atiya,"Canopy's octagonal lantern, SW quarter"
11,DSC_5597s.JPG,DSC_5597s.JPG,30 August 2022,Noor Atiya,"Western marble cenotaph in canopy, looking NW"
11,DSC_5599s.JPG,DSC_5599s.JPG,30 August 2022,Noor Atiya,"Canopylantern: structural framework, looking W."
11,DSC_5600s.JPG,DSC_5600s.JPG,30 August 2022,Noor Atiya," Western marble cenotaph carving, looking S"
11,DSC_5601s.JPG,DSC_5601s.JPG,30 August 2022,Noor Atiya," Western marble cenotaph carving detail, looking S"
11,DSC_5602s.JPG,DSC_5602s.JPG,30 August 2022,Noor Atiya,"View of the porch, looking E"
11,DSC_5604s.JPG,DSC_5604s.JPG,30 August 2022,Noor Atiya,View of courtyard featuring N. Entrance
12,aDSC_2252s.JPG,aDSC_2252s.JPG,22 November 2023,Jaroslaw Dobrowolski,"Street (western) façade, context, view looking NE"
12,aDSC_4989s.JPG,aDSC_4989s.JPG,18 August 2022,Hadeer Ahmad,"Main (W) façade, central part"
12,aDSC_4990s.JPG,aDSC_4990s.JPG,18 August 2022,Hadeer Ahmad,N side of the W façade
12,aDSC_4992s.JPG,aDSC_4992s.JPG,18 August 2022,Hadeer Ahmad,S side of the W façade
12,bDSC_0882s.JPG,bDSC_0882s.JPG,1 August 2023,Jaroslaw Dobrowolski,"Window in the W façade, S of the gate"
12,bDSC_0884s.JPG,bDSC_0884s.JPG,1 August 2023,Jaroslaw Dobrowolski,"Grille in the sabil window, detail"
12,bDSC_2257s.JPG,bDSC_2257s.JPG,22 November 2023,Jaroslaw Dobrowolski,Inscription panel next to the sabil window
12,bDSC_2587s.JPG,bDSC_2587s.JPG,23 May 2022,Hadeer Ahmad,"Marble plaque, S side the W (main) gate"
12,bDSC_4993s.JPG,bDSC_4993s.JPG,18 August 2022,Hadeer Ahmad,"Window, S side of W façade"
12,bDSC_4994s.JPG,bDSC_4994s.JPG,18 August 2022,Hadeer Ahmad,Sabil window in the S part of W façade
12,bJD_4895s.JPG,bJD_4895s.jpg,8 September 2015,Jaroslaw Dobrowolski,"Secondary entrance, E. elevation"
12,cDSC_2588s.jpg,cDSC_2588s.JPG,23 May 2022,Hadeer Ahmad,"Opening of gateway to courtyard, looking E"
12,cDSC_2594s.JPG,cDSC_2594.JPG,23 May 2022,Hadeer Ahmad,Internal (courtyard) W. wall of the shrine
12,cDSC_2595s.JPG,cDSC_2595.JPG,23 May 2022,Hadeer Ahmad,S. side internal (courtyard) wall
12,cDSC_2596s.JPG,cDSC_2596.JPG,23 May 2022,Hadeer Ahmad,E. wall of the southernmost apartment
35,IMG_2405s.JPG,IMG_2405s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2408s.JPG,IMG_2408s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2409s.JPG,IMG_2409s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail; staircase"
35,IMG_2410s.JPG,IMG_2410s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2411s.JPG,IMG_2411s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2412s.JPG,IMG_2412s.JPG,8 August 2022,Amr Abotawila,Staircase within the burial chamber
35,IMG_2416s.JPG,IMG_2416s.JPG,8 August 2022,Amr Abotawila,Staircase within the burial chamber
35,IMG_2434s.JPG,IMG_2434s.JPG,8 August 2022,Amr Abotawila,Condition of the upper floor rooms
35,IMG_2445s.JPG,IMG_2445s.JPG,8 August 2022,Amr Abotawila,Marble cenotaphs in the burial chamber
35,IMG_2327s.JPG,IMG_2327s.JPG,8 August 2022,Amr Abotawila,Main entrance (western) façade
35,IMG_2329s.JPG,IMG_2329s.JPG,8 August 2022,Amr Abotawila,View from NW on the main building and shaded area
35,IMG_2331s.JPG,IMG_2331s.JPG,8 August 2022,Amr Abotawila,View from W on the shaded area
35,IMG_2332s.JPG,IMG_2332s.JPG,8 August 2022,Amr Abotawila,"Shaded area with a sabil, view looking E"
35,IMG_2334s.JPG,IMG_2334s.JPG,8 August 2022,Amr Abotawila,Limestone tomb marker by the N wall of the main building
35,IMG_2335s.JPG,IMG_2335s.JPG,8 August 2022,Amr Abotawila,"Sabil in the shaded area, view looking E"
35,IMG_2336s.JPG,IMG_2336s.JPG,8 August 2022,Amr Abotawila,"Window of the sabil in the shaded area, view looking E"
35,IMG_2337s.JPG,IMG_2337s.JPG,8 August 2022,Amr Abotawila,Detail of the W façade of the sabil in the shaded area
35,IMG_2340s.JPG,IMG_2340s.JPG,8 August 2022,Amr Abotawila,Grille in the window of the sabil in the shaded area
35,IMG_2341s.JPG,IMG_2341s.JPG,8 August 2022,Amr Abotawila,"Sabil in the shaded area, view looking NE"
35,IMG_2342s.JPG,IMG_2342s.JPG,8 August 2022,Amr Abotawila,"Staircase in the shaded area, view looking E"
35,IMG_2348s.JPG,IMG_2348s.JPG,8 August 2022,Amr Abotawila,View W from the shaded area
35,IMG_2351s.JPG,IMG_2351s.JPG,8 August 2022,Amr Abotawila,Marble cenotaphs in the burial chamber
35,IMG_2356s.JPG,IMG_2356s.JPG,8 August 2022,Amr Abotawila,Marble cenotaphs in the burial chamber
35,IMG_2358s.JPG,IMG_2358s.JPG,8 August 2022,Amr Abotawila,Marble cenotaphs in the burial chamber
35,IMG_2360s.JPG,IMG_2360s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2366s.JPG,IMG_2366s.JPG,8 August 2022,Amr Abotawila,Marble cenotaph in the burial chamber
35,IMG_2368s.JPG,IMG_2368s.JPG,8 August 2022,Amr Abotawila,Marble cenotaph in the burial chamber
35,IMG_2369s.JPG,IMG_2369s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2373s.JPG,IMG_2373s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2377s.JPG,IMG_2377s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2378s.JPG,IMG_2378s.JPG,8 August 2022,Amr Abotawila,Marble cenotaph in the burial chamber
35,IMG_2383s.JPG,IMG_2383s.JPG,8 August 2022,Amr Abotawila,Entrance from the shaded area
35,IMG_2385s.JPG,IMG_2385s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2386s.JPG,IMG_2386s.JPG,8 August 2022,Amr Abotawila,Marble cenotaph in the burial chamber
35,IMG_2387s.JPG,IMG_2387s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2392s.JPG,IMG_2392s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2394s.JPG,IMG_2394s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2395s.JPG,IMG_2395s.JPG,8 August 2022,Amr Abotawila,Marble cenotaph in the burial chamber
35,IMG_2396s.JPG,IMG_2396s.JPG,8 August 2022,Amr Abotawila,Marble cenotaph in the burial chamber
35,IMG_2397s.JPG,IMG_2397s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2399s.JPG,IMG_2399s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2400s.JPG,IMG_2400s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2401s.JPG,IMG_2401s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
35,IMG_2404s.JPG,IMG_2404s.JPG,8 August 2022,Amr Abotawila,"Marble cenotaph in the burial chamber, detail"
36,DSC_1301s.JPG,DSC_1301s.JPG,22 October 2023,Jaroslaw Dobrowolski,"View from SE,  tomb of Azrumuk (No 87) in the back"
36,DSC_1302s.JPG,DSC_1302s.JPG,22 October 2023,Jaroslaw Dobrowolski,"View from SE,  tomb of Azrumuk (No 87) in the back"
36,DSC_4337s.JPG,DSC_4337s.JPG,11 August 2022,Nur Atiya,"Entrance façade, view from E"
36,DSC_4338s.JPG,DSC_4338s.JPG,11 August 2022,Nur Atiya,"Entrance façade, view from E"
36,DSC_4342s.JPG,DSC_4342s.JPG,11 August 2022,Nur Atiya,Iron hanger over the door
36,DSC_4841s.JPG,DSC_4841s.JPG,8 September 2015,Jaroslaw Dobrowolski,Wooden lantern over burial chamber
36,aDSC_3411s.JPG,aDSC_3411s.JPG,13 May 2024,Jaroslaw Dobrowolski,View from W
36,aDSC_3412s.JPG,aDSC_3412s.JPG,13 May 2024,Jaroslaw Dobrowolski,View from W
37,01IMG_2557s.JPG,01IMG_2557s.JPG,11 August 2022,Amr Abotawila,"View from SE,  tomb of Azrumuk (No 87) in the back"
37,02IMG_2562s.JPG,02IMG_2562s.JPG,11 August 2022,Amr Abotawila,View on S façade from E
37,03IMG_2564s.JPG,03IMG_2564s.JPG,11 August 2022,Amr Abotawila,View from SW
37,04IMG_2563s.JPG,04IMG_2563s.JPG,11 August 2022,Amr Abotawila,View on S façade from W
37,05IMG_2571s.JPG,05IMG_2571s.JPG,11 August 2022,Amr Abotawila,View from SE
37,07DSC_1303s.JPG,07DSC_1303s.JPG,22 October 2023,Jaroslaw Dobrowolski,View from SW
37,09DSC_1306s.JPG,09DSC_1306s.JPG,22 October 2023,Jaroslaw Dobrowolski,"View from SE,  tomb of Azrumuk (No 87) in the back"
